sensitivity	0.8713728252459886
fit	0.8712314817389083
manly	0.8702447111225489
glorious	0.8681958538753
genius	0.8679607706260735
hopeful	0.8656505187786768
blunt	0.8638499881207228
undoubtedly	0.8636004832417011
realistic	0.8623924404972999
satisfactory	0.8592135031507617
eloquent	0.8538792530016299
actual	0.8459087497523691
dare	0.8397085704583095
meaningful	0.8260931971754989
authentic	0.8044733366144107
valuable	0.7945866374707414
fairly happy	0.7937853645449185
heroic	0.7843535960631624
ensure	0.7484850884597296
very pleased	0.7432410988406416
most attractive	0.7421104106155295
pretty safe	0.738777521945788
counsel	0.7302356087730545
confidence	0.7297501762805847
honeymoon	0.7251331613049748
peaceful	0.7216020492375518
independence	0.7181044891462183
ethical	0.7128652700418596
succeed	0.71058054789086
very nice	0.7039029933044748
brilliance	0.7035839588516299
simplify	0.7030708899347031
leisure	0.7023390748485169
invite	0.7015291623805849
successful	0.7004122905465059
complement	0.6997406503146112
deal	0.698137902692241
gift	0.697394779881486
comfortable	0.6953536640109728
comfort	0.6952959148558299
champion	0.6949291803848907
alive	0.6930981593755593
celebration	0.6928621261334655
benefit	0.6926436113707838
dawn	0.6891628536330359
pretty good	0.6785932760284271
very very nice	0.6706262959579709
remarkably	0.6706190531435234
most happy	0.6664354784675739
very happy	0.6601843735092522
greet	0.6580119549637785
achievement	0.6558406654133248
very attractive	0.6497959342448115
responsive	0.6482477140577887
success	0.6477077663226827
clean	0.6471259970126519
hardy	0.645899829613933
efficient	0.6433880482109597
sympathetic	0.6430438134918096
kiss	0.6418688030759472
remedy	0.6417979286177591
most proud	0.6409922263923036
applause	0.6403657219469668
discretion	0.6392261174530193
outstanding	0.6391634039998065
fulfillment	0.6389229227886272
soundness	0.6385853404453742
bonus	0.6354133708913384
marriage	0.6342650809864016
moral	0.6337210163950857
festival	0.6331808413635519
liberty	0.6321777270267964
fairly good	0.6296366247981476
very very happy	0.6237987806355761
gain	0.6232229601194614
certainly hope	0.6203052412566493
improvement	0.6184894285029704
save	0.6178392442692008
extremely pleased	0.6170399810684445
effective	0.6166361743391485
quite nice	0.6159015227202851
very fit	0.6158004214583325
fairly successful	0.6147983807188131
patient	0.6145543682054441
accurate	0.6140836956108038
quite pleased	0.6139748570353732
cultivate	0.613567617591687
enlighten	0.6124474872433406
objective	0.6120832025664308
relevant	0.6120367205008862
cooperative	0.6119309328472434
very proud	0.61112147366261
heal	0.6110313650189393
durable	0.6108914903294488
friendship	0.6097654884346282
authenticity	0.6097293548250071
completion	0.6092578889910525
competent	0.6089439863216847
content	0.6089376262524504
convince	0.6088573481589583
justice	0.608750172963527
unity	0.6087391536652508
council	0.6087320084061212
highly attractive	0.6082899516108516
modest	0.6077299788394256
freedom	0.6066677331798921
reliability	0.6059306036195723
reliable	0.6057048964430922
achieve	0.6051135061309094
stable	0.6048588252636565
brotherhood	0.6046687679796243
communion	0.6044753479530756
reputable	0.6038195768165994
more fun	0.6037536943920728
abundant	0.601320327505022
relatively happy	0.6010930599055356
genial	0.5994378418289145
really hope	0.5978426578979482
superior	0.5936371617690004
really nice	0.5875132765295616
extremely nice	0.5869593226457692
conscience	0.5863275458152444
encourage	0.5850711426129171
fairly important	0.5832574204041114
fairly safe	0.5761787837375704
very very good	0.572623798907939
relatively safe	0.569243505293653
most fun	0.5684628937309261
really pleased	0.567481579653956
very helpful	0.5665501952958366
can hope	0.5656802531330342
really proud	0.5652598564381978
quite proud	0.561919014174323
quite happy	0.5553853292458929
might hope	0.5527613541569961
would hope	0.5491420606125842
really happy	0.5461958230937797
very familiar	0.545051456962233
might be nice	0.5442413214371583
particularly proud	0.5328364860398423
pretty fair	0.5328294523781633
most helpful	0.5326489898687724
progress	0.5276892856318134
very good	0.5276709737726945
relatively successful	0.5249033756001467
very appropriate	0.5236399498901559
highly successful	0.5230826937596519
conscientious	0.5221421553594486
award	0.5207472011322477
very funny	0.5198510420969489
productivity	0.519198333213304
quite attractive	0.5191900689393706
extremely attractive	0.5172724423174544
so proud	0.5171998625796191
really fun	0.5141845269496771
should hope	0.5119767396632237
extremely happy	0.5119591412261034
highly accurate	0.510784555874121
pretty easy	0.5098551248849704
would be proud	0.5056098205772052
really safe	0.5033510003057572
so nice	0.5031916460297231
particularly nice	0.5028187821495863
particularly pleased	0.5011839695488243
very successful	0.50036981400203
very effective	0.4995516346031702
more happy	0.4993376689786285
most appropriate	0.49903793547128183
can be proud	0.49666416547374614
highly effective	0.49520938865418085
would be very nice	0.492561199272453
certainly right	0.4911298599588516
would be nice	0.49042341391221145
undoubted	0.49036009849397877
most useful	0.4870894560322109
so happy	0.4870864695886771
extremely helpful	0.48708362426923757
fairly easy	0.48548683929206526
quite fit	0.48523057887770926
cannot hope	0.4816077423330971
fairly accurate	0.48154249647950176
acceptable	0.48128643036834284
accomplish	0.47985805707391427
should be proud	0.47927453539085496
really fit	0.47918555007174957
particularly attractive	0.4773144877550012
extremely proud	0.477059498560935
highly appropriate	0.4769787880384465
most successful	0.47632264832129356
very very funny	0.4750292072390687
polite	0.4743363538950577
fruitful	0.47362627927602896
productive	0.4734861764972078
guarantee	0.47312018053726157
ripe	0.4729367059891739
very fair	0.4728304694308475
should be nice	0.47274847794019836
agreement	0.47274439636848176
assist	0.47194617375110215
importance	0.47172250796815585
famous	0.4715619794541288
communicate	0.47090411206186056
accord	0.4700327376942621
might be fun	0.46966393866337686
assistance	0.46960857808458334
educational	0.46902533754241393
assurance	0.4683908146225336
verification	0.46825989160498305
enable	0.4681781133245818
firmness	0.4681704298878365
tolerant	0.46809675670766604
much hope	0.4679996134280776
decent	0.467879063365665
fair	0.4676239565692407
nurse	0.46761073443227785
innocence	0.4672409337247794
prosperity	0.46693657504529684
special	0.46690967668119854
dynamic	0.46650289476203366
most familiar	0.4662690348848799
communicative	0.4662272684035267
fulfill	0.46609489393003967
competence	0.46590712922358524
partnership	0.4658624121666969
shelter	0.4651199097131259
educated	0.46507592140579535
cannot love	0.4649537213847802
familiar	0.4648928406676137
legal	0.46484159221770016
iron	0.46478832238112944
trust	0.46477952126071365
mate	0.46452420711616005
guide	0.4641127591735559
important	0.46406891373961623
logical	0.463839205331099
pertinent	0.4637892779085099
aid	0.46369175303085164
ease	0.46358272451949933
acceptance	0.4634040110584724
associate	0.46337497777572645
steady	0.4633540739584401
credit	0.4632656500332456
principal	0.46315545763983323
precision	0.46311026421785917
commonplace	0.46309886972718084
revolution	0.4629292123022857
athletic	0.4628294481179245
may hope	0.46273216710552767
invitation	0.46250466752683217
quaint	0.462226929870037
charity	0.4613866547342932
civilization	0.46114194682648446
very real	0.46079801793716424
allied	0.4602928972660515
calm	0.4602318188308129
consistency	0.45994497896669784
patron	0.45969854270462984
patronage	0.4596404809371054
would be very pleased	0.4590694379591004
energetic	0.4590221079558058
especially attractive	0.4587483609233448
would be very happy	0.4585045065359922
quite safe	0.4582276032787801
provide	0.45801990874119236
careful	0.45759316439100994
brightness	0.4570315898495124
create	0.4568512772318293
could hope	0.45609915197717577
highly suitable	0.45530518601131753
apt	0.45474072716609404
genuine	0.45378909945780166
might interest	0.4532127456593048
most important	0.4530485271318824
very useful	0.4530342293843156
fellow	0.45280803959601057
most benefit	0.45072653142943575
most good	0.4502614357264688
consistent	0.44906696094490706
enhance	0.4478322041506734
quite fun	0.44750428645607243
relatively good	0.44717352290850154
should be pleased	0.445586852950835
reasonable	0.4443115399816613
interest	0.4430516476142978
more attractive	0.4407477898909249
stability	0.43883400857800603
can be fun	0.4387753292399583
very very important	0.4387457942866253
neat	0.4386491581413339
very right	0.4384555715617352
popular	0.43790873366575134
cooperate	0.4373098678028843
would be safe	0.43694057481869963
inform	0.43679760721935434
healthy	0.43642164326555744
adept	0.4356333660741203
facilitate	0.435323069331192
humanity	0.4351833984636778
dedication	0.43509145608465816
capable	0.43478409403956864
could be proud	0.43421606992178885
gentle	0.43414525882913935
appropriate	0.434083698726899
advancement	0.4335838109636565
highly sensitive	0.43319822853802536
pick	0.4331696760752387
very very special	0.43288551040146794
viable	0.4326709369548014
effectiveness	0.43265715365225266
advantage	0.4325325108685587
profitable	0.432509034945585
practicable	0.43230045220058044
accomplishment	0.43216459945752583
organize	0.4320089942227495
plentiful	0.4319635160986147
particularly happy	0.43195534185804063
fill	0.4318712505475496
contribution	0.43152528533846335
no happy	0.43136279619125417
profit	0.43133984543959547
needle	0.4311800851794423
quite successful	0.4306839026665623
study	0.43061020789296
efficiency	0.43053904894710326
contribute	0.43041407167270185
partner	0.4302701197436992
attainment	0.43020481589832527
precise	0.4301880151046099
community	0.4300602802301613
solution	0.4299406349569944
chosen	0.429918277372876
less happy	0.4299142814222271
significant	0.4298213612267192
clear	0.42975495438961786
might fit	0.4295403996080228
should be fun	0.4293767087921151
progressive	0.42935330964910057
sensitive	0.4292337374976297
establish	0.4290268957996326
clarify	0.4289095221913559
safety	0.4288691757118396
equity	0.42886296843120586
legitimate	0.4288525298285527
certainly important	0.428559586756886
secret	0.42849249124324196
cure	0.4284419816827033
impress	0.42839224582206636
commitment	0.4282715226854227
forward	0.4282501435422089
sturdy	0.4281123971275774
consult	0.42808912445912684
engulf	0.42781416591928345
suitable	0.4276996597813686
motive	0.4276450121284513
distinguish	0.42753052693751425
civil	0.4275295351477131
useful	0.4272930321478644
independent	0.4270493838606131
association	0.42679902759047306
ethics	0.42666098995688206
inventor	0.4260279627109007
intellectual	0.4260117985905998
particularly helpful	0.4258821203927935
diligent	0.42565100144318635
clarity	0.4255593891676399
creativity	0.4251559285555154
most able	0.4251189835329152
sense	0.4250024072133324
intellect	0.4246918472533825
security	0.4243909108912889
casual	0.4243712975998186
efficacy	0.4243249423777534
very accurate	0.4240882508595577
board	0.4240417832935647
repair	0.42399296652083507
quality	0.4239773608735442
so fit	0.42389677937613945
can love	0.423841067139168
fellowship	0.4237183955611378
gold	0.42365192414014696
adequate	0.423470606871995
protect	0.4233347834251563
quite funny	0.4230317199233621
caress	0.4224097182088197
most real	0.42237568032395034
sufficient	0.42230562670267446
classic	0.42188037173609927
lead	0.4218679179003172
backer	0.42177721430612203
offer	0.4215545944308463
may interest	0.42153419557200944
holy	0.42141547902362675
more love	0.4205996024048356
mutual	0.42025706875752455
too proud	0.42019194357417444
able	0.42018296779122466
completeness	0.4200554066647121
major	0.41963179966149167
might love	0.4191649250694093
prominent	0.4182723865068012
essential	0.41800196080924734
augment	0.4178008891406706
might enjoy	0.41699603335825175
subtle	0.4169554689378798
decency	0.4169022018476479
would be fun	0.41655899707823485
would be happy	0.4163706418822426
culture	0.41633069052239235
optimistic	0.41463661958251197
sound	0.41420031124470724
abrupt	0.4138449897721944
open	0.4135674499092199
traditional	0.41323490727297363
quite effective	0.41239760179016094
constructive	0.41172925251918
cannot enjoy	0.40927071061386955
would be pleased	0.4092021021951411
can be happy	0.40915490964343415
should be happy	0.4060317228786686
most sensitive	0.40575617211515536
thrill	0.40547660486970305
certainly good	0.4054738404384123
very interested	0.4048722770133317
so safe	0.4039303756142638
should be safe	0.40105721154956264
too nice	0.40096584780121336
very sensitive	0.4008372873853975
much fun	0.399655571176735
highly relevant	0.3994821912265799
must be nice	0.39608279527517054
was quite nice	0.39467781346979314
most accurate	0.39446391724797414
most interest	0.3925935908187176
very easy	0.39190975030375785
very important	0.3917299586351407
highly important	0.3912057395490254
responsible	0.39060149985030157
marry	0.3901251724603275
very suitable	0.38850789346683545
loyal	0.38504063202535965
quite good	0.3850022131599127
very able	0.3828824114704865
really effective	0.382046142530331
not very nice	0.38172781672385947
cannot support	0.3814243148518309
fairly complete	0.3802052336800037
quite right	0.37988776575173877
can be great	0.37954458752540954
quite appropriate	0.37923350529540845
would fit	0.37919318326612705
lone	0.37811432955389435
really useful	0.3779927967996507
much love	0.3772959147630587
would be attractive	0.37701251376276346
probably right	0.37681607168675424
not proud	0.3761964457756717
may be happy	0.37556877347390694
very great	0.3741703023526295
really successful	0.3735679059915282
really good	0.37343955845941834
abundance	0.37266142760636956
can enjoy	0.371450310834181
extremely effective	0.37075411980135686
very responsible	0.3705290258978077
was very pleased	0.3702423138420652
should love	0.3691451241902237
so funny	0.3676849744051437
most suitable	0.3673998416863782
can be funny	0.36666954981941324
relief	0.3662715071494782
not very attractive	0.36431844072675046
would be fit	0.36413523230718325
cannot benefit	0.36408364083189126
can be safe	0.3633438288578371
very very low	0.36179213885039707
very popular	0.36130819455295704
would be very good	0.3612355914259544
very significant	0.3611346986842675
less attractive	0.36106868208525966
very special	0.3604942888279855
would be great	0.35612347181702164
really enjoy	0.35596342402159087
will not be pleased	0.35561187945588646
most significant	0.3543139027407355
more fit	0.3541511690880186
so helpful	0.35406922477996994
extremely useful	0.3534085352302938
can agree	0.3529127919984687
more interest	0.3518490314374383
was very happy	0.35173447067317865
would agree	0.35139236909615346
very very careful	0.3512820713386815
should enjoy	0.3511735676197908
can be effective	0.35076020388266915
not very happy	0.3502237760508713
can free	0.3497113279551717
most popular	0.34777314071176313
motivated	0.34776970736775714
pretty short	0.3477538280647142
highly popular	0.3457575333502747
extremely successful	0.3449739853966989
less helpful	0.34471481770403334
too pleased	0.3436928924441761
more familiar	0.34302509516709756
so right	0.3423722965537761
very keen	0.34151222590104957
more helpful	0.3407286123102813
could be happy	0.33803295379170395
can be successful	0.3372127029978199
may be attractive	0.3364729214510097
more interested	0.33621656585633397
steadfast	0.3361218993579863
admire	0.33576790461386175
most relevant	0.33445912800821576
can support	0.3323262078661081
quite familiar	0.33211884991815876
should be fit	0.33132387628444737
less important	0.33116412827974884
quite able	0.33090786349166146
less familiar	0.3303888680818111
can benefit	0.3300273799847704
mature	0.32953407916636934
would be effective	0.32709035962404875
quite helpful	0.3270836070049309
must hope	0.32627290981370183
particularly successful	0.32594338483904106
very relevant	0.3254787697308408
was very fair	0.3249811582054507
much interest	0.32494279222476974
would be successful	0.32482639955389814
would be very helpful	0.3242213310301041
no accurate	0.32407035250631955
not pleased	0.3240119699481895
would be right	0.32391498682470177
was quite pleased	0.3232544671539408
no effective	0.32251411543030806
so good	0.3216497310106625
more benefit	0.32122980504277066
probably good	0.3211155216547449
less effective	0.3207830176338803
particularly appropriate	0.32051189577876404
too happy	0.32007733902535274
so effective	0.3197320598363803
should fit	0.3196314789543009
will not be happy	0.31920938345982053
virtue	0.3180074174481754
might agree	0.3178839537081456
might be responsible	0.31772243532993194
so familiar	0.3175355740661845
very careful	0.31617859300916995
might be appropriate	0.3145440652922107
most interested	0.31342741174950384
not very successful	0.3133562942056708
relatively easy	0.31273883069990116
quite accurate	0.31165071031882396
could interest	0.31129506647818617
less fit	0.31028105548770224
would be appropriate	0.31013480529909476
most support	0.3101190124962112
was very attractive	0.30910646443403167
less safe	0.30857771458038175
extremely sensitive	0.3084264479293948
quite useful	0.30832450147969326
cannot fit	0.3082352239237748
might be helpful	0.3081399360416496
might be able	0.3081111367285967
must be pleased	0.3074494401498761
might pay	0.307068544131452
most careful	0.3070654323012102
quite important	0.30607435757080426
particularly effective	0.3060606415127234
less successful	0.3059525371005385
will not be successful	0.30525803502672944
may be effective	0.3042065933981807
should be right	0.30393298215536757
gay	0.30371261902520874
most responsible	0.30362244651570436
must be safe	0.3024474938956305
especially effective	0.30240790722700917
fairly hard	0.3023536677803791
less good	0.30202101833047346
would be responsible	0.3018327089576085
cannot help	0.3018253130598144
might be right	0.30179815149408473
more effective	0.30159513034049834
highly significant	0.30063491989971647
should be responsible	0.30017835292212625
most special	0.29975463511441114
was very proud	0.29919208868582836
was really nice	0.2987086430325926
not very effective	0.2980906253807971
particularly sensitive	0.2977642407073293
intelligence	0.2974198281886661
extremely important	0.2969101442443205
was so nice	0.2966526694842828
would free	0.2963046522640477
so successful	0.2961694699602415
less real	0.2956268380074013
very very hard	0.2953224382513523
may enjoy	0.29528039795578787
was very helpful	0.29519424670406114
quite enjoy	0.2943481171262746
advance	0.294262345070736
might be good	0.29409168380058226
so interested	0.2930845647667274
really interested	0.2925434230893742
more good	0.2909648062590111
can be responsible	0.2908665989286716
less useful	0.2907950992067979
was quite happy	0.290774135097686
can be good	0.29069131425707695
would be very useful	0.29040799029692754
would not be safe	0.28995471458695987
really relevant	0.2895930058152574
extremely significant	0.2889700071769725
certainly better	0.28819843303657433
more important	0.2874222952066735
would be free	0.28739476500099537
might support	0.2857937934502759
will not be appropriate	0.28577550105312466
extremely keen	0.28560400370692696
no right	0.2854412074847905
was quite safe	0.28535762310882296
can be helpful	0.2853232572354424
more right	0.2843024994134512
no useful	0.2826764766799802
would support	0.28238243694557685
would lead	0.2822350377522137
pretty low	0.2822120903669614
more pay	0.281888093002421
might benefit	0.281844309426034
should benefit	0.28038171937746703
especially sensitive	0.28029454685630695
would be able	0.2800557327462936
pretty hard	0.27977729695606623
not very helpful	0.2790953792124252
less accurate	0.2774575128110691
was really proud	0.2773971602855836
was really pleased	0.27713563991473966
could enjoy	0.27684688801076895
should lead	0.2768176853378458
capture	0.2766410974294047
really love	0.2765376544579553
would enjoy	0.2763889354147391
not successful	0.2763047378485336
should be helpful	0.27560216065156473
could fit	0.2754736853070784
will not fit	0.27445473373971063
less appropriate	0.27444755317065406
not funny	0.27378454340971126
would be helpful	0.2736177532927121
less interest	0.27268167158093426
was very real	0.27179163929974814
less interested	0.2714540950416613
particularly significant	0.271014967016985
really great	0.2701089814603109
can be important	0.27009498780201846
should support	0.2697189605155208
would be good	0.2693859874109158
may be helpful	0.26925145811398077
should pay	0.2691647139745126
no important	0.26851382624224984
would love	0.26838629388026414
can be free	0.2680288594337502
was quite right	0.2679755863112966
no relevant	0.2673186442346418
more successful	0.2672662750044662
really important	0.2654652914681913
should be good	0.2652314717142843
could be effective	0.2631101748258957
approval	0.26293794733920905
can lead	0.26154489031085404
not very good	0.26044503549636244
would be fair	0.25991742661908457
should be free	0.25948776646738014
less suitable	0.2593710488591805
was very great	0.25930505108640534
particularly good	0.25888586246702816
might lead	0.2572756772352942
much more attractive	0.2545824585828961
must love	0.2541606688554171
especially good	0.2531776580945252
so important	0.2529313476013566
would pay	0.2525812090050068
was very useful	0.2518541992315365
so provide	0.25181659740188256
not effective	0.25128428906026834
cannot pay	0.2507884177567957
would not be pleased	0.2500555763608867
should be fair	0.24981277331410792
can pay	0.24958673090778924
may support	0.24883043142229486
much right	0.24862588283985812
more responsible	0.24849585678141842
was very effective	0.24823991977455265
not safe	0.24744019082786975
should be familiar	0.24676160974753356
will not enjoy	0.24635779625580292
may be real	0.24631005836504874
extremely interested	0.24543948759755876
will not be responsible	0.24539211916779294
excite	0.2448809560358373
quite easy	0.2447464450628358
really true	0.2444070008695298
correct	0.24436716338109551
would be very interested	0.24418625964517207
too right	0.24408655759846767
not fit	0.24391038188805728
more useful	0.2437936028876808
no love	0.2436093248414359
might be useful	0.24345864470502912
might be important	0.24334829739395483
might be better	0.24314029354608738
forgave	0.24312764762814068
was very successful	0.24205695528998725
not very useful	0.24160393446689812
was more fun	0.24101914862498838
more real	0.24057306467660114
so real	0.24051550166288513
so useful	0.24048665852775822
really special	0.240469070897064
very complete	0.2402121607119347
might be interested	0.23978086263727114
mighty	0.2391350831035606
may be appropriate	0.23859728174359238
too real	0.23851422103497347
no fair	0.23846300010800467
might provide	0.23794412181501248
will not be able	0.23793432659314048
should be useful	0.23774342810469698
probably better	0.23720895690608643
may agree	0.23684024641091436
rather attractive	0.23651479454674593
should be independent	0.23604287899903934
would not be happy	0.23590596390551458
much support	0.23581108057356417
was particularly proud	0.23571963655570302
much more interested	0.23467044168729292
probably fair	0.23435181524350138
so fair	0.23405968100956734
should be able	0.23405848736179233
very very expensive	0.23373495046841944
rather pleased	0.2336398133034814
less relevant	0.23349172929025794
fairly low	0.23307509967170645
was quite good	0.23254240801813456
not helpful	0.23206913634904638
nothing important	0.23196181797900153
relatively independent	0.23149173330688308
would be important	0.23144636976722502
fairly complex	0.23125542220102976
certainly true	0.2312387750796673
no responsible	0.2310412568816507
especially important	0.23024846767214593
true	0.22963017673021927
should be true	0.22945510487113532
might be true	0.229278572292995
may be right	0.22923432826535664
rather proud	0.22847907717114233
more appropriate	0.22778171688853308
can be true	0.22656472355710713
might be relevant	0.22640107745826157
could love	0.22448888808479087
must be accurate	0.2243226336472486
can provide	0.22402562473619916
relatively free	0.2236385832218791
rather nice	0.2235733489532443
was very funny	0.2234579612894069
could agree	0.22323875142480124
more suitable	0.22288398409633262
could be responsible	0.22281642929988463
less popular	0.22243601234897228
more special	0.22121631457522303
would be useful	0.22078446130234972
too great	0.22035353763453383
very short	0.22028573919113262
cannot allow	0.22006283805734403
so great	0.21977216763734833
especially significant	0.21933151100092282
particularly great	0.21759315273314075
must be love	0.21719380262302687
extremely careful	0.21716635495552553
extremely popular	0.21713239632738593
may benefit	0.21693757028991625
would provide	0.21687530555624282
was particularly pleased	0.21661142812639275
may fair	0.21654140092054944
cannot agree	0.21621822157146584
would be complete	0.21605957455529698
no interest	0.21561565482567444
may be free	0.21520991215229993
very independent	0.2142254520917354
will not benefit	0.2140409895190383
more great	0.21365485546197852
quite significant	0.21235245258333416
especially useful	0.2120760708315805
could be right	0.21206784014809268
most help	0.2115503073777625
can be significant	0.21136371622072656
would be better	0.21114889665473682
very low	0.21114656946113905
no fit	0.21038901783494038
not very important	0.20993146777001295
more accurate	0.2093468808604417
would be true	0.20811903526636363
really easy	0.20792294306638884
was so happy	0.20776461067148702
fairly short	0.2070527251452793
more support	0.2067971301287698
no real	0.2064851408344003
may be good	0.20622380136567556
quite agree	0.20619230911906042
not very accurate	0.20608459253518593
really significant	0.20600541234453876
main	0.2058563070016046
may be familiar	0.20584270191143147
especially suitable	0.20557915684019087
can allow	0.20535697218403834
no suitable	0.205260648342698
could be helpful	0.2048188358510548
more popular	0.2042991151164202
will not agree	0.2042795791540751
particularly true	0.20351202980696373
no easy	0.20324369186772104
was so proud	0.20272000550399186
probably responsible	0.20235510240597296
quite free	0.20181303670463177
no independent	0.2015692369070772
could be good	0.2012030110040122
cannot provide	0.2011609058004247
really keen	0.20093799529347947
particularly useful	0.20068741279613359
was so pleased	0.19930947695426096
more free	0.19925541636927283
will not lead	0.19919033735200523
will not support	0.19876143431280038
less able	0.1986879160039083
was quite fun	0.19789752403364527
may pay	0.19668855188390663
much benefit	0.19588073409000237
may be useful	0.19546955252422013
would be suitable	0.19536998506317918
most independent	0.195143349737002
could pay	0.19413777286141307
too good	0.19405505362231087
quite understood	0.1940202585008208
more careful	0.1939281629758203
does not interest	0.19358602067995304
may be interested	0.19257461720402966
very complex	0.19232910292418445
might be suitable	0.19188987533200277
no good	0.19134640394221145
co-operation	0.19093345870037295
non-violence	0.19093345870037295
world-famous	0.19093345870037295
non-violent	0.19093345870037295
self-contained	0.19093345870037295
undependability	0.19093345870037295
must be appropriate	0.18947327059314614
quite sensitive	0.188271854886052
was not safe	0.1876732495141584
must be good	0.1874356082326222
will not provide	0.18712292704584385
not right	0.18678339435371275
not relevant	0.18640520462580204
quite popular	0.18523869657283007
liberalism	0.1851416301110446
much good	0.18372716131800007
would not fit	0.1836548752363493
may be true	0.18331160006837113
can be better	0.18329514232993646
quite interested	0.1818363519329995
very matter	0.18147294338023615
must be free	0.18104750305230952
was no hope	0.18043211346611096
no true	0.18016435912886622
will not be complete	0.18002940748718718
could not hope	0.17888397500223444
extremely low	0.17839034645039123
less sensitive	0.17819760368843066
was no fun	0.17765962152244982
was not nice	0.17759840068901908
not very easy	0.17696988375761916
was really funny	0.17592475651680203
may be relevant	0.17559906676012763
would not be right	0.17559470044738715
would be interested	0.17504137683790397
does not fit	0.1749260542307586
intervention	0.17490296338379926
so lead	0.17459897523608145
very hard	0.17427285992100158
was very important	0.17412052996694496
was no true	0.17408815444574186
would not be able	0.17385987454401805
must be real	0.17340420757015265
may be important	0.17338369145643714
would be very hard	0.173085713928581
so significant	0.17265470182410023
may lead	0.1723801165332288
so popular	0.17207049470396565
would be relevant	0.1719326243903713
may be significant	0.17109825416828514
must be responsible	0.17103093214381668
must fit	0.17063655193755564
much more important	0.17025473625690854
may be understood	0.1702403892671248
much useful	0.16927441598093687
quite true	0.16905703813793185
much better	0.16896107494023846
like	0.168614542841051
must be right	0.16849266524278725
certainly know	0.1683370780364268
